city_id,restaurant_id,food_id,food_name,price,is_dinner,food_type,cuisine,Beijing,Tianjin,Hebei,Shanxi,Nei Mongol,Liaoning,Jilin,Heilongjiang,Shanghai,Jiangsu,Zhejiang,Anhui,Fujian,Jiangxi,Shandong,Henan,Hubei,Hunan,Guangdong,Guangxi,Hainan,Chongqing,Sichuan,Guizhou,Yunnan,Xizang,Shanxi2,Gansu,Qinghai,Ningxia,Xinjiang,not-spicy,slightly-spicy,medium-spicy,extra-spicy,child,teenager,adult,middle-ager,elderly,breakfast,lunch,dinner,afternoon-tea,night-snack,male,female,spring,summer,autumn,winter,food_score,image_name
2,16,8,ﬁº¬Ûµ∞Ã¢π˚≤Ë…≥¿≤≤Õ,41,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-16-8.jpg
2,16,9,‘≠Œ∂ •¥˙,11.5,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-16-9.jpg
2,16,10,œ„¿±º¶Õ»±§,18,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-16-10.jpg
2,17,1,÷•–ƒ±»»¯,99,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2-17-1.jpg
2,17,2,“‚√Ê,34,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2-17-2.jpg
2,17,3,–¬∞¬∂˚¡º∑Á«Èøæ»‚≈˚»¯,71,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2-17-3.jpg
2,17,4,≥¨º∂÷¡◊±»»¯,92,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2-17-4.jpg
2,17,5,◊…ÕÀøª¨ƒÃ≤Ë£®»»£©,22,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2-17-5.jpg
2,17,6,Ã˙≈Ã±»»¯,74,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2-17-6.jpg
2,17,7,œ„≤›∑ÔŒ≤œ∫,24,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-17-7.jpg
2,17,8,≈£≈≈,81,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-17-8.jpg
2,17,9,¡Ò¡´∂‡∂‡±»»¯,79,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-17-9.jpg
2,17,10,–°ÀÆπ˚…≥¿≠,18,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-17-10.jpg
2,18,1, ÌÃı,12,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2-18-1.jpg
2,18,2,¬Û¬Û¥‡÷≠º¶,13,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2-18-2.jpg
2,18,3,æﬁŒﬁ∞‘,35,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2-18-3.jpg
2,18,4,∂Ì Ω∫Ï≥¶À´º¶±§,20,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2-18-4.jpg
2,18,5,œ„”Û≈…,8,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2-18-5.jpg
2,18,6,À´≤„º™ ø∫∫±§,18,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2-18-6.jpg
2,18,7,¬Û¿±º¶Õ»∫∫±§,15,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-18-7.jpg
2,18,8,«…øÀ¡¶¬Ìø®¡˙,10,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-18-8.jpg
2,18,9,≥µ¿Â◊”›Æ›Æ¬Û–˝∑Á,16,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-18-9.jpg
2,18,10,¬Û¿±º¶≥·,16,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-18-10.jpg
2,19,1,Ω≈∆œ∫» ‚∆‚Ω,21,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2-19-1.jpg
2,19,2,‹˘≤Àœ »‚‚∆‚Ω,16,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2-19-2.jpg
2,19,3,≥¨º∂»´º“∏£,18,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2-19-3.jpg
2,19,4,œ »‚–°‚∆‚Ω,9,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2-19-4.jpg
2,19,5,µ∞ª∆»‚À……’¬Û,13.8,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2-19-5.jpg
2,19,6,œ„¿±∫£‘ÂÀø,7,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2-19-6.jpg
2,19,7,¥–”Õ±˝,5,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-19-7.jpg
2,19,8,»‚º–‚…,12,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-19-8.jpg
2,19,9,œ„¿±º¶Õ»±§,6,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-19-9.jpg
2,19,10,’–≈∆œ∫» œ »‚‚∆‚Ω,32.9,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-19-10.jpg
2,20,1,«·÷•∂‡»‚∆œÃ—,19,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2-20-1.jpg
2,20,2,∂‡»‚∆œÃ—,28,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2-20-2.jpg
2,20,3,øæ∫⁄Ã«≤®≤®≈£»È,19,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2-20-3.jpg
2,20,4,“¨“¨√¢√¢,15,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2-20-4.jpg
2,20,5,ø·∫⁄›Æ…£,18,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2-20-5.jpg
2,20,6,øæ∫⁄Ã«≤®≤®’Ê»È≤Ë,19,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2-20-6.jpg
2,20,7,–°ƒÃ‹‘(∞◊‹‘œ„),13,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-20-7.jpg
2,20,8,»•ªœÀÃÂ∆ø,19,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2-20-8.jpg
2,20,9,…Í∫◊°§À´Ë÷œ…¬∂,19,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-20-9.jpg
2,20,10,∂‡»‚Ã“¿Ó,15,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,5,2-20-10.jpg
3,1,1,À÷∆§Ã“ª®øæ—º,108,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,3-1-1.jpg
3,1,2,À÷∆§Ã“ª®œ∫,89,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,3-1-2.jpg
3,1,3,¬È¿±—©ª®≈£»‚¡£,89,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3-1-3.jpg
3,1,4,Ã® Ω≥¥∏Œ,39,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3-1-4.jpg
3,1,5,±¥¿’“Øøæ»‚,79,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3-1-5.jpg
3,1,6,¿œ¥◊¡˘—˘,39,1,1,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,2,4,3,3,3,3,1,0,0,0,2,3,3,3,3,1,3,3,1,2,3,4,3,3,2,2,3,3-1-6.jpg
3,1,7,∑¨«—≈£ÎÓ,88,1,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,4,4,4,1,0,0,0,3,3,3,3,4,1,3,4,1,3,4,4,3,3,4,4,4,3-1-7.jpg
3,1,8,¥Û∞Ë≤À,39,1,1,3,3,3,3,3,3,2,2,2,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,1,0,0,0,4,4,4,4,4,1,4,4,1,2,3,4,4,4,2,2,4,3-1-8.jpg
3,1,9, ÷π§¥Û”ÕÃı,19,0,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,5,3-1-9.jpg
3,1,10,∂Ï¬— Øøæ‚…,19,0,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,5,3-1-10.jpg
3,2,1,¥´Õ≥»´±¨,68,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,1,3-2-1.jpg
3,2,2,∫Ï…’≈£…‡Œ≤,188,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,1,3-2-2.jpg
3,2,3,‹æ±¨…¢µ§,188,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,2,3-2-3.jpg
3,2,4,Àƒ∆§»˝œ⁄≈£»‚±˝,38,1,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,2,3-2-4.jpg
3,2,5,π˚ƒæøæ—º,188,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,3,3-2-5.jpg
3,2,6,ª∆ÏÀ≈£»‚,68,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,3,3-2-6.jpg
3,2,7,—‡¥∫¬•¡ÔˆÍ”„,58,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,4,3-2-7.jpg
3,2,8,«Â≥¥œ∫» ,98,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,4,3-2-8.jpg
3,2,9,Ωπ¡Ô¿Ôºπ,78,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,5,3-2-9.jpg
3,2,10,¿œ±¨»˝,48,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,5,3-2-10.jpg
3,3,1,Ãÿ…´—¨≈≈π«,66,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,1,3-3-1.jpg
3,3,2,∞À’‰∂π∏Ø,52,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,1,3-3-2.jpg
3,3,3,Œ‰¥Û¿…¥∂±˝,20,1,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,2,3-3-3.jpg
3,3,4,ΩÚ√≈ÀÆ±¨∂«,68,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,2,3-3-4.jpg
3,3,5,¥´Õ≥¿œ±¨»˝,52,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,3,3-3-5.jpg
3,3,6,ΩÊƒ©œ∫«Ú,56,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,3,3-3-6.jpg
3,3,7,≥»÷≠π¯∞¸»‚,49,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,4,3-3-7.jpg
3,3,8,∫£”„“ªπ¯œ ,92,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,4,3-3-8.jpg
3,3,9,—¸π˚»´Àÿ,32,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,5,3-3-9.jpg
3,3,10,”˘∆∑”„Õ∑,128,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,5,3-3-10.jpg
3,4,1,”„Õ∑∑Ã¯«Ω,329,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,1,3-4-1.jpg
3,4,2,¥´Õ≥∞¸◊”,38,0,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,1,3-4-2.jpg
3,4,3,±°±˝æÌœ∫Ω¥,49,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,2,3-4-3.jpg
3,4,4,Ω≈∆À‚œ„º¶≥·,69,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,2,3-4-4.jpg
3,4,5,∫£œ Ω¥∆¥,89,0,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,3,3-4-5.jpg
3,4,6,π˚ ﬂ¥Û∞Ë≤À,49,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,3,3-4-6.jpg
3,4,7,¿œ¥◊¡˘—˘,49,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,4,3-4-7.jpg
