city_id,restaurant_id,food_id,food_name,price,is_dinner,food_type,cuisine,Beijing,Tianjin,Hebei,Shanxi,Nei Mongol,Liaoning,Jilin,Heilongjiang,Shanghai,Jiangsu,Zhejiang,Anhui,Fujian,Jiangxi,Shandong,Henan,Hubei,Hunan,Guangdong,Guangxi,Hainan,Chongqing,Sichuan,Guizhou,Yunnan,Xizang,Shanxi2,Gansu,Qinghai,Ningxia,Xinjiang,not-spicy,slightly-spicy,medium-spicy,extra-spicy,child,teenager,adult,middle-ager,elderly,breakfast,lunch,dinner,afternoon-tea,night-snack,male,female,spring,summer,autumn,winter,food_score,image_name
3,4,8,ª∆ÏÀ≈£»‚∏«¬‹≤∑,89,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,4,3-4-8.jpg
3,4,9,∫£œ ∏Ì¥ÒÃ¿,59,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,3,3,3,3,1,0,0,,,,,,,,,,,,,,,,,,5,3-4-9.jpg
3,4,10,—¯…˙ ± ﬂ–°≥¥,49,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,5,3-4-10.jpg
3,5,1,∞À’‰∂π∏Ø,66,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,1,3-5-1.jpg
3,5,2,Ó¿±ƒ¿”„,98,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,1,3-5-2.jpg
3,5,3,ΩÚ√≈¿œ±¨»˝,58,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,2,3-5-3.jpg
3,5,4,Ω¥±¨—¸π˚º¶∂°,38,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,2,3-5-4.jpg
3,5,5,»¸Û¶–∑,48,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,3,3-5-5.jpg
3,5,6,ø⁄¥¸±˝—Ú»‚,78,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,3,3-5-6.jpg
3,5,7,Ãÿ…´¥Û¿≠∆§,28,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,4,3-5-7.jpg
3,5,8,À·¿±Ã¿,10,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,4,3-5-8.jpg
3,5,9,œ œ∫«—∫–,58,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,5,3-5-9.jpg
3,5,10,–°≥¥ª ,48,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,5,3-5-10.jpg
3,6,1,∞À’‰∂π∏Ø,66,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,1,3-6-1.jpg
3,6,2,¥Û≥¯∑ÁŒ∂«—◊”,42,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,1,3-6-2.jpg
3,6,3,…∞π¯¥¯”„,38,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,2,3-6-3.jpg
3,6,4,«≈Õ∑±§œ„À÷≈≈π«,66,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,2,3-6-4.jpg
3,6,5,æ´∆∑»´±¨,50,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,3,3-6-5.jpg
3,6,6,∫Ï…’≈£Œ—π«,78,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,3,3-6-6.jpg
3,6,7,∏…Ï‘ˆœ”„–Î,50,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,4,3-6-7.jpg
3,6,8,Ω¥±¨ÃÔº¶Õ»,50,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,4,3-6-8.jpg
3,6,9,π¯À˙»˝œ ,56,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,5,3-6-9.jpg
3,6,10,«≈Õ∑±§Ãÿ…´º¶,46,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,5,3-6-10.jpg
3,7,1,Ó¿±ƒ¿”„,129,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,1,3-7-1.jpg
3,7,2,Œ˜ ΩÀ÷∆§πﬁÏÀ≈£»‚,99,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,1,3-7-2.jpg
3,7,3,’–≈∆¥◊¬±√Ê,19,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,2,3-7-3.jpg
3,7,4,Ã® Ω»˝±≠º¶,79,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,2,3-7-4.jpg
3,7,5,¥®Ω∑Õ—π«÷Ì ÷,89,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,3,3-7-5.jpg
3,7,6,¥–…’∫£≤ŒÃÏΩÚ∏¬∞Õ≤À,189,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,3,3-7-6.jpg
3,7,7,’≈ƒ∏¿Û÷¶œ∫«Ú,109,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,4,3-7-7.jpg
3,7,8,“ª≥ÿΩı¿À·ƒÃ,22,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,0,0,0,4,4,4,3,2,3,2,2,4,3,2,4,3,4,3,3,4,3-7-8.jpg
3,7,9,∫⁄À‚◊”≈£»‚¡£,109,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,5,3-7-9.jpg
3,7,10,ÀÆ÷Û¥Ûœ∫,89,1,1,0,4,4,4,3,3,4,4,4,5,5,5,5,5,4,5,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,4,4,1,4,3,4,3,3,3,3,5,3-7-10.jpg
3,8,1,ΩÚ√≈Ã˙π¯Ï¿”„Õ∑,158,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,1,3-8-1.jpg
3,8,2,≈≈π«∂πΩ«“ªπ¯≥ˆ,158,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,1,3-8-2.jpg
3,8,3,¥‡π˚» ¬Ã≤§≤À,22,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,2,3-8-3.jpg
3,8,4,Œ‰«Â∂π∏ØÀø,22,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,2,3-8-4.jpg
3,8,5,”Ò√◊±˝,5,1,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,3,3-8-5.jpg
3,8,6,ΩÓÕ∑∞Õƒ‘“ªπ¯≥ˆ,139,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,3,3-8-6.jpg
3,8,7,ŒÂ≤ ¿≠∆§,22,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,4,3-8-7.jpg
3,8,8,À·¿±ﬁß∏˘∑€,25,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,4,3-8-8.jpg
3,8,9,ÃÏΩÚŒ¿∫£»´”„,109,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,5,3-8-9.jpg
3,8,10,”Ò√◊‘¸÷‡,12,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,5,4,4,4,5,5,3,3,1,1,3,4,3,2,3,3,5,3-8-10.jpg
3,9,1,Õ¡∂π…≥¿≠,26,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,1,3-9-1.jpg
3,9,2,œ„ª¨ª®…˙∫˝,18,1,1,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,3,3,3,4,5,3,3,3,1,3,5,3,3,4,5,1,3-9-2.jpg
3,9,3,œ„¥–≈≈π«,79,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,2,3-9-3.jpg
3,9,4,’®œ ˆœ,62,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,2,3-9-4.jpg
3,9,5,À‚◊”≈£»‚¡£,72,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,3,3-9-5.jpg
3,9,6,¿ı◊”∞◊≤À,38,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,3,3-9-6.jpg
3,9,7,π÷Œ∂º¶Àø,38,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,4,3-9-7.jpg
3,9,8,π÷Œ∂”„¡¯,38,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,4,3-9-8.jpg
3,9,9,«Â≥¥ÀƒΩ«≤À,36,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,5,3-9-9.jpg
3,9,10,—ºª∆œ∫» ,98,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,5,3-9-10.jpg
3,10,1,—Ú»‚¥Æ,8,0,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,1,3-10-1.jpg
3,10,2,≈£»‚œ⁄±˝,12,0,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,1,3-10-2.jpg
3,10,3,ÀÆ±¨∂«,62,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,2,3-10-3.jpg
3,10,4,∫⁄∆°æ∆,15,3,1,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,1,1,3,3,2,1,3,3,2,3,4,3,3,5,3,2,2,3-10-4.jpg
3,10,5,¿œ±¨»˝,32,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,3,3-10-5.jpg
3,10,6,Ω∑—Œˆœ”„–Î,62,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,3,3-10-6.jpg
3,10,7,∫Ï…’≈£…‡Œ≤,68,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,4,3-10-7.jpg
3,10,8,¥–±¨—Ú»‚,48,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,4,3-10-8.jpg
3,10,9,÷•¬È…’±˝,4,1,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,5,3-10-9.jpg
3,10,10,‘˙∆°,15,3,1,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,1,1,3,3,2,1,3,3,2,3,4,3,3,5,3,2,5,3-10-10.jpg
3,11,1,Ã˙…◊∑Ô◊¶,65,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,1,3-11-1.jpg
3,11,2,∞À’‰∂π∏Ø,58,1,1,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,3,3,3,4,5,3,3,3,1,3,5,3,3,4,5,1,3-11-2.jpg
3,11,3,øæ—º,158,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,2,3-11-3.jpg
3,11,4,π¨±£œ∫«Ú,78,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,2,3-11-4.jpg
3,11,5,π¨±£º¶∂°,32,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,3,3-11-5.jpg
3,11,6,¿∂›Æ…Ω“©,26,1,1,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,3,3,3,4,5,3,3,3,1,3,5,3,3,4,5,3,3-11-6.jpg
3,11,7,»˚Õ‚√ÿ÷∆—Ú≈≈,160,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,4,3-11-7.jpg
3,11,8,πﬁÏÀ≈£»‚,77,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,4,3-11-8.jpg
3,11,9,Ã˙…◊ ®◊”Õ∑,30,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,5,3-11-9.jpg
3,11,10,÷• øüh∫Ï Ì,8,1,1,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,3,3,3,4,5,3,3,3,1,3,5,3,3,4,5,5,3-11-10.jpg
3,12,1,π€“Ù≤Ëœ„œ∫,198,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,1,3-12-1.jpg
3,12,2,Ó¿±ƒ¿”„,228,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,1,3-12-2.jpg
3,12,3,∂˛À˚¬ËÃ«±˝,15,0,1,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,3,4,2,2,2,2,3,3,3,3,3,3,2,3-12-3.jpg
3,12,4,√ÿÀ‚±¨≈£»‚,188,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,2,3-12-4.jpg
3,12,5,¿∞∞ÀÀ‚…’¬πΩÓ,168,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,3,3-12-5.jpg
3,12,6,–°Õ¡∂π…’»‚ÏÀ±´”„,298,1,1,3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,2,2,3,4,4,4,3,3,3,3,3,3,3,0,1,1,1,2,4,4,3,2,1,4,4,1,2,4,3,4,3,4,4,3,3-12-6.jpg
3,12,7,∞◊≤À’›Õ∑,58,1,1,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,2,1,4,4,3,3,3,4,4,3-12-7.jpg
3,12,8,¿œ¥◊∞Ë’›Õ∑,58,1,1,3,3,3,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,3,3,3,3,4,1,3,3,1,1,3,4,4,4,3,3,4,3-12-8.jpg
3,12,9,øæ—ÚÕ»,188,1,1,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,4,4,0,0,0,0,2,4,4,3,2,1,3,4,1,3,4,3,3,5,3,3,5,3-12-9.jpg
